,AmphoraIdentifier,AmphoricTypeTitle,AreaTitle,,FindingPlaceLatitude,FindingPlaceLongitude,FullTranscription,SimplifiedTranscription,,,,,,,
,18964,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|QER|,QER,,,,,,,
,18993,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|CIB|,CIB,,,,,,,
,19013,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|IIIVN^I·MELISSI|/|ETMELISSE,IIIVNIMELISSIETMELISSE,,,,,,,
,19020,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|II''IVN·MELISSI|/|ET MELISSE|,IIIVNMELISSIETMELISSE,,,,,,,
,19031,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|QMS',QMS,,,,,,,
,19036,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|MECC|,MECC,,,,,,,
,19355,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|OFG[R]ARLVC|,OFGRARLVC,,,,,,,
,19362,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|MsP|,MSP,,,,,,,
,27851,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|IIIEnnIOR·IVL·sAE',IIIENNIORIVLSAE,,,,,,,
,27852,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|PRI|,PRI,,,,,,,
,27853,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|C·IALB|,CIALB,,,,,,,
,27854,Dressel 20,Mainz-Kastel,,50.009937,8.282909,L''AEL|,LAEL,,,,,,,
,27855,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|PNN|,PNN,,,,,,,
,27855,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|PNN|,PNN,,,,,,,
,27855,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|PNN|,PNN,,,,,,,
,27855,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|PNN|,PNN,,,,,,,
,27856,Dressel 20,Mainz-Kastel,,50.009937,8.282909,|FSCIM|/|NIANO|,FSCIMNIANO,,,,,,,
,14142,Dressel 20,Mannheim,,49.496706,8.479547,"QCCL, sine imagine",QCCL,,,,,,,
,14446,Dressel 20,Miltenberg,,49.704515,9.267253,|C·I·AL'B',CIALB,,,,,,,
,13995,Dressel 20,Moers,,51.453418,6.632595,"MAELALEX, sine imagine",MAELALEX,,,,,,,
,13978,Dressel 20,Mülfort,,51.150231,6.458276,|MARB|,MARB,,,,,,,
,12008,Dressel 20,Neckarrems,,48.870328,9.279149,|Q'VCVIR|,QVCVIR,,,,,,,
,14864,Dressel 20,Neckarrems,,48.870328,9.279149,|MSP|,MSP,,,,,,,
,14027,Dressel 20,Neuenheim,,49.415254,8.686601,|CAN^TON^IQ'V'I^E'T^I|,CANTONIQVIETI?,,,,,,,
,14062,Dressel 20,Neuenheim,,49.415254,8.686601,|TA'A'PA|,TAAPA,,,,,,,
,14359,Dressel 20,Neuenheim,,49.415254,8.686601,|PQFF((palma))|,PQFF,,,,,,,
,14369,Dressel 20,Neuenheim,,49.415254,8.686601,|L·FO((palma))|,LFO,,,,,,,
,14510,Dressel 20,Neuenheim,,49.415254,8.686601,|{C·}I((palma))B'|,CIB,,,,,,,
,14960,Dressel 20,Neuenheim,,49.415254,8.686601,"|P''·V^A·FA^V|, bis impressum est",PVAFAV,,,,,,,
,14198,Dressel 20,Neuhausen auf den Fildern,,48.680752,9.277518,"MCS, sine imagine",MCS,,,,,,,
,14209,Dressel 20,Neumagen,,47.948948,7.673177,"MMCSVR, sine imagine",MMCSVR,,,,,,,
,14209,Dressel 20,Neumagen,,47.948948,7.673177,"MMCSVR, sine imagine",MMCSVR,,,,,,,
,13964,Dressel 20,Neuss,,51.198071,6.685037,"CAPXIV, sine imagine",CAPXIV,,,,,,,
,14083,Dressel 20,Neuss,,51.198071,6.685037,|ACIRGI|,ACIRGI,,,,,,,
,14150,Dressel 20,Neuss,,51.198071,6.685037,"LCFPCE, sine imagine",LCFPCE,,,,,,,
,14181,Dressel 20,Neuss,,51.198071,6.685037,"LCM, sine imagine",LCM,,,,,,,
,14260,Dressel 20,Neuss,,51.198071,6.685037,[IIIENNIO]R'I'V'L'SA^E'|,IIIENNIORIVLSAE?,,,,,,,
,14388,Dressel 20,Neuss,,51.198071,6.685037,|MFLAVIT|,MFLAVIT,,,,,,,
,14416,Dressel 20,Neuss,,51.198071,6.685037,|MIApM^A|,MIAPMA,,,,,,,
,14470,Dressel 20,Neuss,,51.198071,6.685037,"MIM, sine imagine",MIM,,,,,,,
,14470,Dressel 20,Neuss,,51.198071,6.685037,"MIM, sine imagine",MIM,,,,,,,
,14471,Dressel 20,Neuss,,51.198071,6.685037,|M·I·M|,MIM,,,,,,,
,14471,Dressel 20,Neuss,,51.198071,6.685037,|M·I·M|,MIM,,,,,,,
,14560,Dressel 20,Neuss,,51.198071,6.685037,|LIVNIM/ELIS'[S]I'|,LIVNIMELISSI,,,,,,,
,14737,Dressel 20,Neuss,,51.198071,6.685037,"POROCODV, sine imagine",POROCODV (BOROCODV),,,,,,,
,14884,Dressel 20,Neuss,,51.198071,6.685037,|ILsLsEn·|,ILSLSEN?,,,,,,,
,14903,Dressel 20,Neuss,,51.198071,6.685037,[SAE]N^IAN^E|,SAENIANE?,,,,,,,
,14964,Dressel 20,Neuss,,51.198071,6.685037,|L·VIVCV·|,LVIVCV,,,,,,,
,14973,Dressel 20,Neuss,,51.198071,6.685037,[LVAL]T^ROP^H^IM^I|,LVALTROPHIMI,,,,,,,
,14451,Dressel 20,Newel,,49.813836,6.581303,"CIALS, sine imagine",CIALS,,,,,,,
,13986,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|QA((hedera))T&TL&LIIC''|,QATIC?,,,,,,,
,14021,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|C·AN^TON^IQvI^ET^I|,CANTONIQVIETI,,,,,,,
,14024,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[C]AN^TON^IQVI^ET^I|,CANTONIQVIETI,,,,,,,
,14034,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|CAN^TO<N^I>QVI^ET^I'|,CANTONIQVIETI,,,,,,,
,14048,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|C·A^P·F'|,CAPF,,,,,,,
,14139,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,Q'CCf|,QCCF,,,,,,,
,14186,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,"QCR, sine imagine",QCR,,,,,,,
,14338,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,"PORMFDIAB, sine imagine",PORMFDIAB,,,,,,,
,14597,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|A·L·F·O'|,ALFO & ALFQ,,,,,,,
,14659,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,L·N'V',LMV,,,,,,,
,14688,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[PN]NSH((sol et luna))|,PNNSH,,,,,,,
,14793,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|MQF|,MQF,,,,,,,
,27538,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[II]IVNIME[LISSE]/[E]TMELI[SSE],IIIVNIMELISSEETMELISSE,,,,,,,
,27539,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|C'I'S'|,CIS,,,,,,,
,27540,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LCM|,LCM,,,,,,,
,27541,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,Q''I'An|,QIAN?,,,,,,,
,27542,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|DOMS|,DOMS,,,,,,,
,27543,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[Q]M·CALIAIDI'S''|,QMCALIADIS,,,,,,,
,27544,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,SNR|,SNR,,,,,,,
,27545,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,Q·C·CLE((palma))|,QCCLE((PALMA)),,,,,,,
,27546,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,L·F·SEC',LFSEC,,,,,,,
,27547,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[LFC]RESCVF+,LFCRESCVF…,,,,,,,
,27548,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|IIIENN^IIV^L((palma)),IIIENNIIVL((PALMA)),,,,,,,
,27550,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*[?]TSIP|,…TSIP,,,,,,,
,27551,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LC+,LC…,,,,,,,
,27552,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|QC·CV|,QCCV,,,,,,,
,27553,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*nAFSCA,…NASFCA,,,,,,,
,27554,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|GAV'E'[L]|,GAVEL,,,,,,,
,27555,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[SL]AEON[^IS]|,SLAEONI,,,,,,,
,27556,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*A·PPR|,…APPR,,,,,,,
,27557,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,SCA^LESIAR*,SCALESIAR…,,,,,,,
,27558,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,P'CLODIICELI|,PCLODIICELI,,,,,,,
,27560,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|Q·M·R|,QMR,,,,,,,
,27561,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|SLFCL|,SLFCL,,,,,,,
,27562,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|Q·HR''P|,QHRP?,,,,,,,
,27563,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LF''+,LF…?,,,,,,,
,27564,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[IANV]A'RIS| & [V]ARIS|,IANVARIS & VARIS,,,,,,,
,27565,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|QIM*,QIM…,,,,,,,
,27566,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[V]IRCIN|,VIRCIN,,,,,,,
,27567,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,IIIN & NIII,IIIN & NIII,,,,,,,
,27568,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,+RES|,…RES,,,,,,,
,27569,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|VIRCIN|,VIRCIN,,,,,,,
,27570,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|Q·A^EL^IM^IN^ICIA^N^I|,QAELIMINICIANI,,,,,,,
,27571,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|FSCIMN^IAN^I,FSCIMNIANI,,,,,,,
,27572,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[LF]CCVF*,LFCCVF…,,,,,,,
,27573,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|QPPH^RYXI|,QPPHRYXI,,,,,,,
,27574,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*CL|,…CL,,,,,,,
,27575,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*F'SAT,…FSAT?,,,,,,,
,27576,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|AELFO,AELFO,,,,,,,
,27577,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|DOMS|,DOMS,,,,,,,
,27578,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LCAN^T|,LCANT,,,,,,,
,27579,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|L·F·C|,LFC,,,,,,,
,27580,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|G·A·F|,GAF,,,,,,,
,27581,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LF&EF*,LFF… & LEF…,,,,,,,
,27582,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LFFK|,LFFK,,,,,,,
,27583,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|((palma))L·FC''+|,LFC…?,,,,,,,
,27584,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,DFF|,DFF,,,,,,,
,27584,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,DFF|,DFF,,,,,,,
,27585,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[F]CV!CV!|,FCVCV,,,,,,,
,27586,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|P·Q·F·FE'',PQFFE?,,,,,,,
,27587,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LFO|,LFO,,,,,,,
,27588,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|SNR,SNR,,,,,,,
,27589,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|LCM|,LCM,,,,,,,
,27590,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*M~S|,…MS,,,,,,,
,27592,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|H~YGIA^N^TI|?,HYGIANTI?,,,,,,,
,27592,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,((palma)),((PALMA)),,,,,,,
,27593,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,+VB|,…VB,,,,,,,
,27594,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|L·Q·S|,LQS,,,,,,,
,27595,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|L·C·+,LC…,,,,,,,
,27596,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|SISY,SISY,,,,,,,
,27597,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,"|P·MV|, bis impressum est",PMV,,,,,,,
,27598,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|C'·M'M'*,CMM…?,,,,,,,
,27598,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|C'·M'M'*,CMM…?,,,,,,,
,27598,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|C'·M'M'*,CMM…?,,,,,,,
,27599,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*QVE|,…QVE,,,,,,,
,27600,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|FIGLINAC'I''[RG]/|M·S·MA[VRIANI],FIGLINACIRGMSMAVRIANI,,,,,,,
,27601,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|Q·S·P(-)|,QSP,,,,,,,
,27602,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|FAVS~T[^I]·CL~AR''*,FAVSTICLAR…?,,,,,,,
,27603,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|PORTO|,PORTO,,,,,,,
,27604,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,*TIS|,…TIS,,,,,,,
,27605,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|PEREGRINI|,PEREGRINI,,,,,,,
,27619,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|Q·A^EL^IM^IN^ICIA^N^I|,QAELIMINICIANI,,,,,,,
,27634,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|BELSI|,BELSI,,,,,,,
,27984,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,[C]M^AR^I·SI^LV^A^I|,CMARISILVANI,,,,,,,
,27985,Dressel 20,Nida-Heddernheim,,50.159548,8.645835,|L((hedera))IVN^I|/|MELIS'S'[I],LIVNIMELISSI,,,,,,,
,14612,Dressel 20,Niederbieber,,50.579788,9.802851,|Q·M·CALIAIDIS|,QMCALIAIDIS,,,,,,,
,14691,Dressel 20,Oberflorstadt,,50.325846,8.874742,|PNN|,PNN,,,,,,,
,14691,Dressel 20,Oberflorstadt,,50.325846,8.874742,|PNN|,PNN,,,,,,,
,14691,Dressel 20,Oberflorstadt,,50.325846,8.874742,|PNN|,PNN,,,,,,,
,14691,Dressel 20,Oberflorstadt,,50.325846,8.874742,|PNN|,PNN,,,,,,,
,14932,Dressel 20,Oberflorstadt,,50.325846,8.874742,|SCA|,SCA,,,,,,,
,20649,Dressel 20,Oberflorstadt,,50.325846,8.874742,|APH|,APH,,,,,,,
,13962,Dressel 20,Oberstimm,,48.7119,11.455324,|PORTAN^V|,PORTANV,,,,,,,
,14082,Dressel 20,Öhringen,,49.198844,9.507198,"|ACIRGI|, bis impressum est",ACIRGI,,,,,,,
,14125,Dressel 20,Öhringen,,49.198844,9.507198,"LCANTP, sine imagine",LCANTP,,,,,,,
,14350,Dressel 20,Öhringen,,49.198844,9.507198,"DFF, sine imagine",DFF,,,,,,,
,14350,Dressel 20,Öhringen,,49.198844,9.507198,"DFF, sine imagine",PNN,,,,,,,
,13936,Dressel 20,Orlen,,50.181629,8.186805,|L·A·AL|,LAAL,,,,,,,
,13942,Dressel 20,Orlen,,50.181629,8.186805,G·A·[F],GAF,,,,,,,
,13951,Dressel 20,Orlen,,50.181629,8.186805,|CAFSM' & |CAFFM',CAFSM & CAFFM,,,,,,,
,13958,Dressel 20,Orlen,,50.181629,8.186805,|L·A·L|,LAL,,,,,,,
,13958,Dressel 20,Orlen,,50.181629,8.186805,|L·A·L|,LAL,,,,,,,
,13992,Dressel 20,Orlen,,50.181629,8.186805,|L''AEF|,LAEF,,,,,,,
,14045,Dressel 20,Orlen,,50.181629,8.186805,|CA^P·f',CAPF,,,,,,,
,14046,Dressel 20,Orlen,,50.181629,8.186805,|CA^pF|,CAPF,,,,,,,
,14049,Dressel 20,Orlen,,50.181629,8.186805,|C'·A^P·F|,CAPF,,,,,,,
,14050,Dressel 20,Orlen,,50.181629,8.186805,|C·A^P'·F'|,CAPF?,,,,,,,
,14052,Dressel 20,Orlen,,50.181629,8.186805,|L·A^T·s·P''*,LATSP,,,,,,,
,14053,Dressel 20,Orlen,,50.181629,8.186805,|DA^TSCOL|,DATSCOL,,,,,,,
,14055,Dressel 20,Orlen,,50.181629,8.186805,D'A^TSCOL,DATSCOL,,,,,,,
,14056,Dressel 20,Orlen,,50.181629,8.186805,D'A^TSCO'[L],DATSCOL,,,,,,,
,14058,Dressel 20,Orlen,,50.181629,8.186805,|P·ATTO|,PATTO,,,,,,,
,14072,Dressel 20,Orlen,,50.181629,8.186805,|ACIRGI*,ACIRGIF,,,,,,,
,14102,Dressel 20,Orlen,,50.181629,8.186805,|[A]RAXIF'M'*,ARAXIFM...,,,,,,,
,14104,Dressel 20,Orlen,,50.181629,8.186805,[AR]RAXIFM,ARAXIFM,,,,,,,
,14113,Dressel 20,Orlen,,50.181629,8.186805,|BELL|,BELL,,,,,,,
,14115,Dressel 20,Orlen,,50.181629,8.186805,|BEL'I'|,BELI,,,,,,,
,14117,Dressel 20,Orlen,,50.181629,8.186805,|F'BELI|,FBELI,,,,,,,
,14120,Dressel 20,Orlen,,50.181629,8.186805,"PPCAL, sine imagine",PPCAL,,,,,,,
,14121,Dressel 20,Orlen,,50.181629,8.186805,|LCA^N^TP|,LCANTP,,,,,,,
,14132,Dressel 20,Orlen,,50.181629,8.186805,|Q·CC|,QCC,,,,,,,
,14156,Dressel 20,Orlen,,50.181629,8.186805,PCH[O],PCHO,,,,,,,
,14167,Dressel 20,Orlen,,50.181629,8.186805,|M·C'L''·S'·S'*,MCLSS,,,,,,,
,14168,Dressel 20,Orlen,,50.181629,8.186805,|FCM|,FCM,,,,,,,
,14171,Dressel 20,Orlen,,50.181629,8.186805,|LCM|,LCM,,,,,,,
,14173,Dressel 20,Orlen,,50.181629,8.186805,|LCM^Y|,LCMY,,,,,,,
,14174,Dressel 20,Orlen,,50.181629,8.186805,|L'C'M^Y|,LCMY,,,,,,,
,14177,Dressel 20,Orlen,,50.181629,8.186805,[LC(MY)],LCMY,,,,,,,
,14178,Dressel 20,Orlen,,50.181629,8.186805,L'CM^Y,LCMY,,,,,,,
,14183,Dressel 20,Orlen,,50.181629,8.186805,|PP'CM*,PPCM,,,,,,,
,14200,Dressel 20,Orlen,,50.181629,8.186805,|M~M'{C·}SA[N^T^O?],MMCSANTO & MMCSAPI,,,,,,,
,14203,Dressel 20,Orlen,,50.181629,8.186805,|M'M'CSAN^T^O',MMCSANTO,,,,,,,
,14207,Dressel 20,Orlen,,50.181629,8.186805,|MMCSV[R],MMCSVR,,,,,,,
,14207,Dressel 20,Orlen,,50.181629,8.186805,|MMCSV[R],MMCSVR,,,,,,,
,14225,Dressel 20,Orlen,,50.181629,8.186805,p'CL'O'D^I'I'CEL[I],PCLODIICELI,,,,,,,
,14228,Dressel 20,Orlen,,50.181629,8.186805,[P]C'ICELI|,PCICELI,,,,,,,
,14257,Dressel 20,Orlen,,50.181629,8.186805,|IIIENN^IIV^L((corona))|,IIIENNIIVL,,,,,,,
,14266,Dressel 20,Orlen,,50.181629,8.186805,|[III]ENN^IIVL((palma))|,IIIENNIIVL?,,,,,,,
,14269,Dressel 20,Orlen,,50.181629,8.186805,|FIGEDOPP|,FIGEDOPP,,,,,,,
,14274,Dressel 20,Orlen,,50.181629,8.186805,|EROTICIA^NI|,EROTICIANI,,,,,,,
,14285,Dressel 20,Orlen,,50.181629,8.186805,"LFCARES, sine imagine",LFCARES,,,,,,,
,14299,Dressel 20,Orlen,,50.181629,8.186805,|L'FCCVFCM''*,LFCCVFCM…,,,,,,,
,14308,Dressel 20,Orlen,,50.181629,8.186805,|L·FCCVFS|,LFCCVFS,,,,,,,
,14308,Dressel 20,Orlen,,50.181629,8.186805,|L·FCCVFS|,LFCCVFS,,,,,,,
,14309,Dressel 20,Orlen,,50.181629,8.186805,[L]F'C'C'V'FS|,LFCCVFS,,,,,,,
,14309,Dressel 20,Orlen,,50.181629,8.186805,[L]F'C'C'V'FS|,LFCCVFS,,,,,,,
,14310,Dressel 20,Orlen,,50.181629,8.186805,|LFCCVFS|,LFCCVFS,,,,,,,
,14310,Dressel 20,Orlen,,50.181629,8.186805,|LFCCVFS|,LFCCVFS,,,,,,,
,14311,Dressel 20,Orlen,,50.181629,8.186805,|L·FCCVFS|,LFCCVFS,,,,,,,
,14311,Dressel 20,Orlen,,50.181629,8.186805,|L·FCCVFS|,LFCCVFS,,,,,,,
,14322,Dressel 20,Orlen,,50.181629,8.186805,L'FCF[P],LFCFP?,,,,,,,
,14340,Dressel 20,Orlen,,50.181629,8.186805,[EFDS],EFDS,,,,,,,
,14343,Dressel 20,Orlen,,50.181629,8.186805,"SFE, sine imagine",SFE,,,,,,,
,14351,Dressel 20,Orlen,,50.181629,8.186805,|L·F·F·G|,LFFG,,,,,,,
,14352,Dressel 20,Orlen,,50.181629,8.186805,|LFF*,LFF...,,,,,,,
,14357,Dressel 20,Orlen,,50.181629,8.186805,"LFFV, sine imagine",LFFV,,,,,,,
,14357,Dressel 20,Orlen,,50.181629,8.186805,"LFFV, sine imagine",LFFV,,,,,,,
,14360,Dressel 20,Orlen,,50.181629,8.186805,|S·F·F'|,SFF,,,,,,,
,14364,Dressel 20,Orlen,,50.181629,8.186805,|·F·L'·Q·R·|,FLQR?,,,,,,,
,14380,Dressel 20,Orlen,,50.181629,8.186805,|CFSAT[M],CFSATM,,,,,,,
,14384,Dressel 20,Orlen,,50.181629,8.186805,|PQFLFL',PQFLFL,,,,,,,
,14419,Dressel 20,Orlen,,50.181629,8.186805,|QIAF''+,QIAF...,,,,,,,
,14420,Dressel 20,Orlen,,50.181629,8.186805,|QIAFS|,QIAFS,,,,,,,
,14433,Dressel 20,Orlen,,50.181629,8.186805,|Q·I·AS|,QIAS,,,,,,,
,14434,Dressel 20,Orlen,,50.181629,8.186805,|QI·AF'S',QIAFS?,,,,,,,
,14438,Dressel 20,Orlen,,50.181629,8.186805,|Q·I·A*,QIA...,,,,,,,
,14456,Dressel 20,Orlen,,50.181629,8.186805,|LIDFITA|,LIDFITA,,,,,,,
,14460,Dressel 20,Orlen,,50.181629,8.186805,|G·I·F|,GIF,,,,,,,
,14463,Dressel 20,Orlen,,50.181629,8.186805,M'·I·M|,MIM,,,,,,,
,14463,Dressel 20,Orlen,,50.181629,8.186805,M'·I·M|,MIM,,,,,,,
,14485,Dressel 20,Orlen,,50.181629,8.186805,|QIMFN+,QIMFN...,,,,,,,
,14486,Dressel 20,Orlen,,50.181629,8.186805,|QIMFN|,QIMFN,,,,,,,
,14499,Dressel 20,Orlen,,50.181629,8.186805,[QI]M'·F'S!|,QIMFS,,,,,,,
,14501,Dressel 20,Orlen,,50.181629,8.186805,|Q'IMNOV''*,QIMNOV,,,,,,,
,14502,Dressel 20,Orlen,,50.181629,8.186805,|QIM·S'|,QIMS,,,,,,,
,14523,Dressel 20,Orlen,,50.181629,8.186805,|L'·I·T|,LIT,,,,,,,
,14524,Dressel 20,Orlen,,50.181629,8.186805,|L·IT',LIT,,,,,,,
,14527,Dressel 20,Orlen,,50.181629,8.186805,|LI·T'|,LIT,,,,,,,
,14548,Dressel 20,Orlen,,50.181629,8.186805,|IVL'·E'G''N'^A'^S'|,IVLEGNAS,,,,,,,
,14557,Dressel 20,Orlen,,50.181629,8.186805,|LIVN[IM]/|ELIS·[SI],LIVNIMELISSI,,,,,,,
,14558,Dressel 20,Orlen,,50.181629,8.186805,|FSCIM|/|NIANO|,FSCIMNIANO,,,,,,,
,14558,Dressel 20,Orlen,,50.181629,8.186805,|LIVNIM/|ELIS·SI,LIVNIMELISSI,,,,,,,
,14567,Dressel 20,Orlen,,50.181629,8.186805,[L]·IVN''[I],LIVNI,,,,,,,
,14575,Dressel 20,Orlen,,50.181629,8.186805,|IIIV'N^I'M'E'L'I'S'S'I'|/|ETMELISSE'·|,IIIVNMELISSIETMELISSE,,,,,,,
,14577,Dressel 20,Orlen,,50.181629,8.186805,|IIIVN^I·M^ELISSI'|/[E]T'M'E'L'I'S'S'E((hedera))|,IIIVNMELISSIETMELISSE,,,,,,,
,14580,Dressel 20,Orlen,,50.181629,8.186805,|I'I'I'V'N^I'·M^ELISSE'/|ETMELISSE((hedera)),IIIVNMELISSIETMELISSE,,,,,,,
,14587,Dressel 20,Orlen,,50.181629,8.186805,[III]V'N^IM[ELISSI]/[ETMELIS'[SE],IIIVNMELISSIETMELISSE,,,,,,,
,14607,Dressel 20,Orlen,,50.181629,8.186805,|SAL·ALFO|,SALALFO,,,,,,,
,14613,Dressel 20,Orlen,,50.181629,8.186805,|S'·MFL·((hedera))(---)|,SMFL,,,,,,,
,14617,Dressel 20,Orlen,,50.181629,8.186805,[G]M·M·F|,GMMF?,,,,,,,
,14625,Dressel 20,Orlen,,50.181629,8.186805,|LMMT',LMMT,,,,,,,
,14632,Dressel 20,Orlen,,50.181629,8.186805,|QMR|,QMR,,,,,,,
,14635,Dressel 20,Orlen,,50.181629,8.186805,|QMR|,QMR,,,,,,,
,14637,Dressel 20,Orlen,,50.181629,8.186805,|Q·M·R|,QMR,,,,,,,
,14638,Dressel 20,Orlen,,50.181629,8.186805,|Q·M[R],QMR,,,,,,,
,14641,Dressel 20,Orlen,,50.181629,8.186805,"QMR, sine imagine",QMR,,,,,,,
,14643,Dressel 20,Orlen,,50.181629,8.186805,|QMR|,QMR,,,,,,,
,14662,Dressel 20,Orlen,,50.181629,8.186805,|PMs| & |PMZ|,PMS & PMZ,,,,,,,
,14669,Dressel 20,Orlen,,50.181629,8.186805,|MAVR|,MAVR,,,,,,,
,14681,Dressel 20,Orlen,,50.181629,8.186805,P'nn|,PNN,,,,,,,
,14681,Dressel 20,Orlen,,50.181629,8.186805,P'nn|,PNN,,,,,,,
,14681,Dressel 20,Orlen,,50.181629,8.186805,P'nn|,PNN,,,,,,,
,14681,Dressel 20,Orlen,,50.181629,8.186805,P'nn|,PNN,,,,,,,
,14682,Dressel 20,Orlen,,50.181629,8.186805,|·P·N·N|,PNN,,,,,,,
,14682,Dressel 20,Orlen,,50.181629,8.186805,|·P·N·N|,PNN,,,,,,,
,14682,Dressel 20,Orlen,,50.181629,8.186805,|·P·N·N|,PNN,,,,,,,
